PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,avg_pts,avg_ast,avg_reb,avg_stl,avg_blk,gp
722,Corliss Williamson,SAC,5.098130841121495,0.45794392523364486,1.9065420560747663,0.24766355140186916,0.13551401869158877,214
724,Cory Alexander,CHA,1.6896551724137931,1.2758620689655173,1.0,0.3103448275862069,0.034482758620689655,29
727,Eric Snow,CLE,3.6246418338108883,3.2951289398280803,1.8882521489971347,0.7048710601719198,0.18051575931232092,349
727,Eric Snow,PHI,10.349397590361447,6.807228915662651,3.3855421686746987,1.180722891566265,0.07228915662650602,83
731,Greg Ostertag,SAC,1.0689655172413792,0.42528735632183906,2.0229885057471266,0.09195402298850575,0.4827586206896552,87
731,Greg Ostertag,UTA,4.112426035502959,1.0887573964497042,5.0,0.21893491124260356,1.2485207100591715,169
739,Rasheed Wallace,ATL,20.0,2.0,6.0,1.0,5.0,1
739,Rasheed Wallace,BOS,8.176991150442477,0.8938053097345132,3.8672566371681416,0.8495575221238938,0.8053097345132744,113
739,Rasheed Wallace,DET,12.492857142857142,1.6392857142857142,6.728571428571429,0.9071428571428571,1.4607142857142856,560
739,Rasheed Wallace,NYK,3.5609756097560976,0.14634146341463414,2.024390243902439,0.3170731707317073,0.36585365853658536,41
739,Rasheed Wallace,POR,15.7,2.3,6.04,0.78,1.44,50
754,Jim Jackson,HOU,12.456896551724139,2.7844827586206895,5.706896551724138,1.0,0.21551724137931033,116
754,Jim Jackson,LAL,0.896551724137931,0.20689655172413793,0.5172413793103449,0.10344827586206896,0.034482758620689655,29
754,Jim Jackson,NOH,0.0,0.0,0.0,0.0,0.0,3
754,Jim Jackson,PHX,5.579831932773109,1.3445378151260505,2.5546218487394956,0.2857142857142857,0.16806722689075632,119
757,Damon Stoudamire,MEM,7.3841059602649,4.013245033112582,2.2781456953642385,0.6556291390728477,0.033112582781456956,151
757,Damon Stoudamire,POR,14.307692307692308,5.810650887573964,3.727810650887574,1.1005917159763314,0.0650887573964497,169
757,Damon Stoudamire,SAS,2.5869565217391304,1.1956521739130435,1.173913043478261,0.2608695652173913,0.043478260869565216,46
762,Shawn Bradley,DAL,2.449197860962567,0.2192513368983957,2.1550802139037435,0.32085561497326204,0.7593582887700535,187
763,Tony Massenburg,SAC,3.108433734939759,0.3493975903614458,2.3132530120481927,0.1686746987951807,0.24096385542168675,83
763,Tony Massenburg,SAS,2.1296296296296298,0.1388888888888889,1.7037037037037037,0.18518518518518517,0.21296296296296297,108
763,Tony Massenburg,WAS,1.6666666666666667,0.0,2.0,0.0,0.3333333333333333,3
779,Glen Rice,LAC,2.64,0.96,1.64,0.24,0.0,25
788,Kevin Willis,ATL,2.2222222222222223,0.2,1.7555555555555555,0.17777777777777778,0.17777777777777778,45
788,Kevin Willis,DAL,1.0909090909090908,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.09090909090909091,11
788,Kevin Willis,SAS,1.8478260869565217,0.11956521739130435,1.1304347826086956,0.2391304347826087,0.09782608695652174,92
813,Bernie Bickerstaff,CHA,0.0,0.0,0.0,0.0,0.0,1
891,Charles Oakley,HOU,0.9,0.2,0.5,0.0,0.0,10
902,Bimbo Coles,MIA,0.45901639344262296,0.2459016393442623,0.16393442622950818,0.04918032786885246,0.0,61
905,Dale Davis,DET,0.6458333333333334,0.10416666666666667,1.1666666666666667,0.06770833333333333,0.2604166666666667,192
905,Dale Davis,GSW,2.269230769230769,0.5,3.2884615384615383,0.2692307692307692,0.6538461538461539,52
905,Dale Davis,IND,6.342105263157895,0.7631578947368421,7.973684210526316,0.7368421052631579,1.0263157894736843,38
905,Dale Davis,NOH,0.0,0.0,0.0,0.0,0.0,2
905,Dale Davis,POR,4.036585365853658,0.8780487804878049,4.853658536585366,0.524390243902439,0.7560975609756098,82
911,Ervin Johnson,MIL,0.20430107526881722,0.06451612903225806,0.46236559139784944,0.053763440860215055,0.03225806451612903,93
911,Ervin Johnson,MIN,1.3966480446927374,0.25139664804469275,2.4245810055865924,0.25139664804469275,0.3687150837988827,179
915,Rodney Rogers,NJN,7.034090909090909,1.7045454545454546,4.159090909090909,0.75,0.3409090909090909,88
915,Rodney Rogers,NOH,8.9375,1.875,4.53125,0.59375,0.375,32
915,Rodney Rogers,PHI,5.5588235294117645,0.7941176470588235,3.176470588235294,0.6470588235294118,0.29411764705882354,34
916,Corie Blount,CHI,3.5689655172413794,0.7758620689655172,3.5517241379310347,0.6551724137931034,0.3275862068965517,58
916,Corie Blount,TOR,2.235294117647059,0.5882352941176471,4.0588235294117645,0.6470588235294118,0.29411764705882354,17
922,Elden Campbell,DET,2.7106598984771573,0.4010152284263959,1.7208121827411167,0.19289340101522842,0.3350253807106599,197
922,Elden Campbell,NJN,0.14285714285714285,0.21428571428571427,0.7857142857142857,0.0,0.07142857142857142,14
922,Elden Campbell,UTA,0.0,0.0,0.0,0.0,0.0,3
923,Donyell Marshall,CHI,8.764705882352942,1.7647058823529411,6.176470588235294,0.9411764705882353,1.1764705882352942,17
923,Donyell Marshall,CLE,7.310043668122271,0.6244541484716157,4.615720524017467,0.5458515283842795,0.5152838427947598,229
923,Donyell Marshall,PHI,1.7012987012987013,0.2597402597402597,0.7142857142857143,0.14285714285714285,0.09090909090909091,77
923,Donyell Marshall,SEA,2.111111111111111,0.18518518518518517,1.7037037037037037,0.14814814814814814,0.25925925925925924,27
923,Donyell Marshall,TOR,13.381294964028777,1.316546762589928,8.431654676258994,1.0503597122302157,1.0935251798561152,139
924,Anthony Goldwire,DET,1.2,0.0,0.5333333333333333,0.0,0.0,15
924,Anthony Goldwire,LAC,1.1111111111111112,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,9
924,Anthony Goldwire,MIL,3.948717948717949,2.0,1.3076923076923077,0.38461538461538464,0.0,39
924,Anthony Goldwire,MIN,2.5,0.9166666666666666,0.6666666666666666,0.3333333333333333,0.0,12
924,Anthony Goldwire,NJN,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,7
932,Oliver Miller,MIN,1.5897435897435896,0.47435897435897434,1.7307692307692308,0.24358974358974358,0.3717948717948718,78
934,Derrick Coleman,DET,0.9375,0.125,1.375,0.0625,0.0,16
934,Derrick Coleman,PHI,5.76595744680851,0.9787234042553191,4.085106382978723,0.48936170212765956,0.5531914893617021,47
935,Bryon Russell,DEN,3.4574468085106385,0.8191489361702128,1.946808510638298,0.48936170212765956,0.11702127659574468,94
935,Bryon Russell,LAL,2.7788461538461537,0.7019230769230769,1.4134615384615385,0.3173076923076923,0.11538461538461539,104
935,Bryon Russell,SEA,0.0,0.0,0.0,0.0,0.0,3
937,Scottie Pippen,CHI,3.675675675675676,1.3513513513513513,1.837837837837838,0.5675675675675675,0.24324324324324326,37
947,Allen Iverson,DEN,23.503105590062113,6.546583850931677,2.7267080745341614,1.720496894409938,0.16770186335403728,161
947,Allen Iverson,DET,17.072727272727274,4.781818181818182,3.0,1.5454545454545454,0.09090909090909091,55
947,Allen Iverson,MEM,5.285714285714286,1.5714285714285714,0.5714285714285714,0.14285714285714285,0.0,7
947,Allen Iverson,PHI,23.485245901639345,5.826229508196722,2.8491803278688526,1.698360655737705,0.09508196721311475,305
948,Marcus Camby,DEN,9.126190476190477,2.280952380952381,10.230952380952381,1.019047619047619,2.788095238095238,420
948,Marcus Camby,HOU,6.75,1.6,8.8,0.85,1.45,20
948,Marcus Camby,LAC,8.448,2.28,10.576,0.976,1.848,125
948,Marcus Camby,NYK,0.5945945945945946,0.1891891891891892,1.1081081081081081,0.0945945945945946,0.1891891891891892,74
948,Marcus Camby,POR,4.12962962962963,1.5864197530864197,8.450617283950617,0.7037037037037037,1.3518518518518519,162
949,Shareef Abdur-Rahim,ATL,20.09433962264151,2.3962264150943398,9.339622641509434,0.8301886792452831,0.3584905660377358,53
949,Shareef Abdur-Rahim,POR,12.76530612244898,1.6326530612244898,5.663265306122449,0.7653061224489796,0.4489795918367347,98
949,Shareef Abdur-Rahim,SAC,9.693877551020408,1.510204081632653,4.387755102040816,0.5714285714285714,0.4387755102040816,196
950,Stephon Marbury,BOS,3.7837837837837838,2.7027027027027026,1.1081081081081081,0.2972972972972973,0.08108108108108109,37
950,Stephon Marbury,NYK,16.845454545454544,6.409090909090909,2.7393939393939393,1.1090909090909091,0.08787878787878788,330
950,Stephon Marbury,PHX,20.285714285714285,8.142857142857142,3.4,1.8285714285714285,0.14285714285714285,35
951,Ray Allen,BOS,15.661257606490873,2.5294117647058822,3.314401622718053,0.8762677484787018,0.19675456389452334,493
951,Ray Allen,MIA,9.924528301886792,1.721698113207547,2.7877358490566038,0.7547169811320755,0.14622641509433962,212
951,Ray Allen,SEA,23.597359735973598,3.8052805280528053,4.323432343234323,1.2112211221122111,0.16501650165016502,303
952,Antoine Walker,ATL,19.892857142857142,3.5714285714285716,9.142857142857142,1.1785714285714286,0.6071428571428571,56
952,Antoine Walker,BOS,14.314285714285715,2.4857142857142858,7.085714285714285,0.9714285714285714,0.9428571428571428,35
952,Antoine Walker,DAL,13.793103448275861,4.379310344827586,8.436781609195402,0.8160919540229885,0.7816091954022989,87
952,Antoine Walker,MEM,1.0,0.16666666666666666,1.1666666666666667,0.16666666666666666,0.3333333333333333,6
952,Antoine Walker,MIA,10.686274509803921,1.9803921568627452,4.813725490196078,0.6862745098039216,0.29901960784313725,204
952,Antoine Walker,MIN,7.215686274509804,0.8823529411764706,3.2941176470588234,0.6470588235294118,0.1568627450980392,51
953,Lorenzen Wright,ATL,1.9357798165137614,0.44036697247706424,2.596330275229358,0.3119266055045872,0.30275229357798167,109
953,Lorenzen Wright,CLE,0.5254237288135594,0.1016949152542373,0.5932203389830508,0.11864406779661017,0.0847457627118644,59
953,Lorenzen Wright,MEM,7.887550200803213,0.9116465863453815,6.188755020080321,0.6666666666666666,0.7269076305220884,249
953,Lorenzen Wright,SAC,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,30
954,Kerry Kittles,LAC,2.090909090909091,0.6060606060606061,0.9696969696969697,0.24242424242424243,0.09090909090909091,33
954,Kerry Kittles,NJN,13.148936170212766,2.4574468085106385,4.01063829787234,1.5638297872340425,0.5425531914893617,94
955,Samaki Walker,IND,1.3928571428571428,0.07142857142857142,1.4285714285714286,0.07142857142857142,0.17857142857142858,28
955,Samaki Walker,MIA,1.6935483870967742,0.0967741935483871,1.8225806451612903,0.14516129032258066,0.1774193548387097,62
955,Samaki Walker,WAS,0.7090909090909091,0.07272727272727272,0.45454545454545453,0.09090909090909091,0.14545454545454545,55
956,Erick Dampier,ATL,0.4090909090909091,0.09090909090909091,0.8863636363636364,0.022727272727272728,0.11363636363636363,44
956,Erick Dampier,DAL,5.9981203007518795,0.674812030075188,6.975563909774436,0.3026315789473684,1.1729323308270676,532
956,Erick Dampier,GSW,12.173333333333334,0.8,11.826666666666666,0.44,1.8266666666666667,75
956,Erick Dampier,MIA,1.7777777777777777,0.3055555555555556,2.4583333333333335,0.19444444444444445,0.6527777777777778,72
958,Vitaly Potapenko,SAC,0.23728813559322035,0.03389830508474576,0.0847457627118644,0.01694915254237288,0.0,59
958,Vitaly Potapenko,SEA,3.663101604278075,0.39572192513368987,2.4331550802139037,0.1711229946524064,0.18181818181818182,187
959,Steve Nash,DAL,13.573033707865168,8.370786516853933,2.932584269662921,0.8202247191011236,0.0898876404494382,89
959,Steve Nash,LAL,6.808,3.944,1.672,0.368,0.064,125
959,Steve Nash,PHX,15.650537634408602,10.30510752688172,3.2809139784946235,0.6626344086021505,0.11021505376344086,744
960,Tony Delk,ATL,8.4125,1.325,1.6625,0.5875,0.0375,80
960,Tony Delk,DAL,3.517857142857143,0.5357142857142857,1.0714285714285714,0.5,0.125,56
960,Tony Delk,DET,5.3023255813953485,0.9534883720930233,1.6046511627906976,0.4418604651162791,0.023255813953488372,43
961,John Wallace,MIA,2.08974358974359,0.1794871794871795,0.7948717948717948,0.0641025641025641,0.10256410256410256,78
962,Walter McCarty,BOS,5.875912408759124,1.1824817518248176,2.510948905109489,0.6788321167883211,0.24087591240875914,137
962,Walter McCarty,LAC,1.3958333333333333,0.3333333333333333,0.8854166666666666,0.125,0.07291666666666667,96
962,Walter McCarty,PHX,2.1666666666666665,0.2916666666666667,1.3958333333333333,0.25,0.16666666666666666,48
965,Derek Fisher,DAL,7.7,3.1,1.5,0.5,0.2,10
965,Derek Fisher,GSW,12.238095238095237,4.041666666666667,2.6488095238095237,1.2797619047619047,0.07738095238095238,168
965,Derek Fisher,LAL,8.351118760757315,2.6953528399311533,2.0688468158347675,1.1308089500860585,0.06884681583476764,581
965,Derek Fisher,OKC,5.165745856353591,1.2099447513812154,1.4530386740331491,0.7403314917127072,0.04419889502762431,181
965,Derek Fisher,UTA,9.83,3.22,1.74,1.05,0.08,100
966,Jerome Williams,CHI,5.3076923076923075,0.9384615384615385,5.338461538461538,1.0923076923076922,0.07692307692307693,65
966,Jerome Williams,NYK,4.255813953488372,0.5116279069767442,3.4651162790697674,0.6511627906976745,0.11627906976744186,86
966,Jerome Williams,TOR,4.647058823529412,0.6470588235294118,7.647058823529412,1.1764705882352942,0.23529411764705882,17
969,Travis Knight,NYK,0.0,0.0,1.0,0.0,0.0,1
970,Othella Harrington,CHA,1.0833333333333333,0.11363636363636363,0.7424242424242424,0.022727272727272728,0.03787878787878788,132
970,Othella Harrington,CHI,5.475935828877005,0.5882352941176471,2.6470588235294117,0.1925133689839572,0.18716577540106952,187
970,Othella Harrington,NYK,3.3947368421052633,0.3815789473684211,2.3289473684210527,0.15789473684210525,0.18421052631578946,76
974,Joseph Blair,CHI,1.0,1.0,3.0,0.0,0.0,1
976,Jeff McInnis,CHA,3.8053097345132745,3.2123893805309733,1.4513274336283186,0.35398230088495575,0.02654867256637168,113
976,Jeff McInnis,CLE,11.724137931034482,5.4655172413793105,2.0948275862068964,0.8362068965517241,0.04310344827586207,116
976,Jeff McInnis,NJN,4.615384615384615,1.8461538461538463,1.5128205128205128,0.3333333333333333,0.05128205128205128,39
976,Jeff McInnis,POR,11.585365853658537,4.878048780487805,2.317073170731707,0.9024390243902439,0.04878048780487805,41
977,Kobe Bryant,LAL,24.761343012704174,4.574410163339383,4.915607985480944,1.352994555353902,0.35571687840290384,1102
978,Peja Stojakovic,DAL,6.98,0.58,1.96,0.46,0.08,50
978,Peja Stojakovic,IND,17.8,1.6,5.7555555555555555,0.6,0.2,45
978,Peja Stojakovic,NOH,12.291970802919709,1.1058394160583942,3.5291970802919708,0.6642335766423357,0.08759124087591241,274
978,Peja Stojakovic,NOK,15.722222222222221,1.0555555555555556,3.6666666666666665,0.7777777777777778,0.2222222222222222,18
978,Peja Stojakovic,SAC,18.50862068965517,1.8448275862068966,4.793103448275862,1.0387931034482758,0.14224137931034483,232
978,Peja Stojakovic,TOR,1.6666666666666667,0.08333333333333333,0.25,0.0,0.0,12
979,Jermaine O'Neal,BOS,4.233766233766234,0.4155844155844156,3.7142857142857144,0.15584415584415584,1.3376623376623376,77
979,Jermaine O'Neal,GSW,5.616438356164384,0.3972602739726027,3.9315068493150687,0.2602739726027397,0.6575342465753424,73
979,Jermaine O'Neal,IND,18.373563218390803,2.1005747126436782,8.53735632183908,0.5890804597701149,2.235632183908046,348
979,Jermaine O'Neal,MIA,12.439655172413794,1.4224137931034482,6.112068965517241,0.3706896551724138,1.5258620689655173,116
979,Jermaine O'Neal,PHX,6.52054794520548,0.6438356164383562,4.301369863013699,0.273972602739726,1.2054794520547945,73
979,Jermaine O'Neal,TOR,11.716981132075471,1.3773584905660377,6.056603773584905,0.3584905660377358,1.6981132075471699,53
980,Zydrunas Ilgauskas,CLE,12.954186413902054,1.1769352290679305,7.519747235387046,0.46919431279620855,1.5481832543443919,633
980,Zydrunas Ilgauskas,MIA,4.413043478260869,0.33695652173913043,3.5869565217391304,0.25,0.6847826086956522,92
983,Moochie Norris,HOU,1.7524752475247525,0.9504950495049505,0.7722772277227723,0.3564356435643564,0.039603960396039604,101
983,Moochie Norris,NOK,1.935483870967742,0.6774193548387096,0.6451612903225806,0.1935483870967742,0.0,31
983,Moochie Norris,NYK,2.9770114942528734,1.3333333333333333,0.9080459770114943,0.5632183908045977,0.05747126436781609,87
987,Jason Sasser,DAL,9.75,0.75,3.5,0.0,0.0,4
988,Randy Livingston,CHI,0.0,0.1,0.4,0.1,0.0,10
988,Randy Livingston,LAC,2.0,1.0,1.75,0.5,0.0,4
988,Randy Livingston,SEA,0.0,1.0,0.25,0.0,0.0,4
988,Randy Livingston,UTA,2.56,1.8,0.48,0.48,0.08,25
990,Malik Rose,NYK,2.913173652694611,0.5808383233532934,2.18562874251497,0.3143712574850299,0.11676646706586827,334
990,Malik Rose,OKC,4.166666666666667,1.0833333333333333,2.7083333333333335,0.375,0.08333333333333333,24
990,Malik Rose,SAS,5.88,0.82,3.88,0.47333333333333333,0.24666666666666667,150
998,Mark Pope,DEN,0.5357142857142857,0.10714285714285714,0.6428571428571429,0.10714285714285714,0.07142857142857142,28
1000,Shandon Anderson,MIA,2.261111111111111,0.6333333333333333,1.711111111111111,0.35555555555555557,0.11666666666666667,180
1000,Shandon Anderson,NYK,7.351648351648351,1.5274725274725274,2.5934065934065935,0.8131868131868132,0.1978021978021978,91
1032,Darvin Ham,DAL,1.125,0.25,1.875,0.5,0.125,8
1032,Darvin Ham,DET,0.9414893617021277,0.14361702127659576,0.8723404255319149,0.13829787234042554,0.12234042553191489,188
1032,Darvin Ham,NJN,1.0,0.0,4.0,0.0,0.0,1
1038,Juaquin Hawkins,MIL,3.0,2.0,2.0,1.0,0.0,1
1043,Amal McCaskill,PHI,1.5769230769230769,0.2564102564102564,1.8205128205128205,0.16666666666666666,0.2692307692307692,78
1049,Shane Heal,SAS,2.0,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.0,11
1052,Ben Handlogten,NJN,3.5,0.25,1.5,0.0,0.0,4
1052,Ben Handlogten,UTA,2.982142857142857,0.3392857142857143,2.25,0.17857142857142858,0.16071428571428573,56
1065,Erick Strickland,DAL,4.0,2.0,2.0,0.0,0.0,1
1065,Erick Strickland,MIL,3.43030303030303,1.3515151515151516,1.121212121212121,0.36363636363636365,0.01818181818181818,165
1088,Chucky Atkins,BOS,11.433333333333334,4.766666666666667,1.9666666666666666,0.9666666666666667,0.03333333333333333,30
1088,Chucky Atkins,DEN,2.0126582278481013,1.0506329113924051,0.5443037974683544,0.1518987341772152,0.02531645569620253,79
1088,Chucky Atkins,DET,3.90990990990991,1.7387387387387387,0.7297297297297297,0.36036036036036034,0.009009009009009009,111
1088,Chucky Atkins,LAL,13.493975903614459,4.36144578313253,2.4096385542168677,0.891566265060241,0.024096385542168676,83
1088,Chucky Atkins,MEM,11.57037037037037,3.7185185185185183,1.651851851851852,0.6296296296296297,0.044444444444444446,135
1088,Chucky Atkins,OKC,1.5434782608695652,0.6739130434782609,0.391304347826087,0.17391304347826086,0.021739130434782608,46
1088,Chucky Atkins,PHX,1.0,1.6666666666666667,0.0,0.3333333333333333,0.0,3
1088,Chucky Atkins,WAS,6.875,2.05,1.65,0.5,0.0,40
1110,Mark Strickland,ATL,0.0,0.0,0.0,0.0,0.0,1
1112,Ben Wallace,CHI,5.915584415584416,2.0259740259740258,9.37012987012987,1.3636363636363635,1.7207792207792207,154
1112,Ben Wallace,CLE,2.8461538461538463,0.7521367521367521,5.743589743589744,0.717948717948718,1.1367521367521367,117
1112,Ben Wallace,DET,6.453183520599251,1.4569288389513109,9.434456928838951,1.3614232209737829,1.7808988764044944,534
1165,Luis Grillo,ORL,0.0,0.0,0.0,0.0,0.0,1
1185,Violet Palmer,MEM,0.0,0.0,0.0,0.0,0.0,1
1297,Jeff Van Gundy,HOU,0.0,0.0,0.0,0.0,0.0,1
